Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,Page Number
SGD,495.08,479.8,498.56,501.04,497.69,2020.09.30 15:31:22,5
SGD,495.08,479.8,498.56,501.04,497.69,2020.09.30 15:28:56,5
SGD,495.01,479.74,498.49,500.97,497.69,2020.09.30 15:27:25,5
SGD,495.08,479.8,498.56,501.04,497.69,2020.09.30 15:25:36,5
SGD,494.97,479.7,498.45,500.93,497.69,2020.09.30 15:23:41,5
SGD,495.12,479.84,498.6,501.08,497.69,2020.09.30 15:16:46,5
SGD,495.05,479.77,498.53,501.01,497.69,2020.09.30 15:14:00,5
SGD,495.12,479.84,498.6,501.08,497.69,2020.09.30 15:13:53,5
SGD,495.41,480.12,498.89,501.38,497.69,2020.09.30 15:11:18,5
SGD,495.34,480.06,498.82,501.31,497.69,2020.09.30 15:07:44,5
SGD,495.52,480.23,499,501.49,497.69,2020.09.30 15:06:15,5
SGD,495.74,480.44,499.22,501.71,497.69,2020.09.30 15:03:01,5
SGD,495.56,480.27,499.04,501.53,497.69,2020.09.30 14:58:54,5
SGD,495.49,480.2,498.97,501.46,497.69,2020.09.30 14:54:06,5
SGD,495.45,480.16,498.93,501.42,497.69,2020.09.30 14:49:40,5
SGD,495.52,480.23,499,501.49,497.69,2020.09.30 14:47:53,5
SGD,495.56,480.27,499.04,501.53,497.69,2020.09.30 14:41:05,5
SGD,495.49,480.2,498.97,501.46,497.69,2020.09.30 14:32:53,6
SGD,495.6,480.31,499.08,501.57,497.69,2020.09.30 14:30:36,6
SGD,495.52,480.23,499,501.49,497.69,2020.09.30 14:29:04,6
SGD,495.49,480.2,498.97,501.46,497.69,2020.09.30 14:28:39,6
SGD,495.34,480.06,498.82,501.31,497.69,2020.09.30 14:26:36,6
SGD,495.3,480.02,498.78,501.26,497.69,2020.09.30 14:24:39,6
SGD,495.34,480.06,498.82,501.31,497.69,2020.09.30 14:14:26,6
SGD,495.3,480.02,498.78,501.26,497.69,2020.09.30 14:13:43,6
SGD,495.23,479.95,498.71,501.19,497.69,2020.09.30 14:12:51,6
SGD,495.23,479.95,498.71,501.19,497.69,2020.09.30 14:11:07,6
SGD,495.38,480.09,498.86,501.35,497.69,2020.09.30 14:06:59,6
SGD,495.3,480.02,498.78,501.26,497.69,2020.09.30 14:03:40,6
SGD,495.38,480.09,498.86,501.35,497.69,2020.09.30 13:58:15,6
SGD,495.34,480.06,498.82,501.31,497.69,2020.09.30 13:54:47,6
SGD,495.27,479.99,498.75,501.23,497.69,2020.09.30 13:51:46,6
SGD,495.23,479.95,498.71,501.19,497.69,2020.09.30 13:48:04,6
SGD,495.34,480.06,498.82,501.31,497.69,2020.09.30 13:39:59,6
SGD,495.38,480.09,498.86,501.35,497.69,2020.09.30 13:37:02,6
SGD,495.45,480.16,498.93,501.42,497.69,2020.09.30 12:45:44,6
SGD,495.41,480.12,498.89,501.38,497.69,2020.09.30 11:46:32,6
SGD,495.48,480.19,498.96,501.45,497.69,2020.09.30 11:45:49,7
SGD,495.52,480.23,499,501.49,497.69,2020.09.30 11:44:03,7
SGD,495.45,480.16,498.93,501.42,497.69,2020.09.30 11:38:30,7
SGD,495.45,480.16,498.93,501.42,497.69,2020.09.30 11:36:55,7
SGD,495.52,480.23,499,501.49,497.69,2020.09.30 11:36:33,7
SGD,495.52,480.23,499,501.49,497.69,2020.09.30 11:23:23,7
SGD,495.52,480.23,499,501.49,497.69,2020.09.30 11:22:09,7
SGD,495.59,480.3,499.07,501.56,497.69,2020.09.30 11:20:53,7
SGD,495.59,480.3,499.07,501.56,497.69,2020.09.30 11:16:13,7
SGD,495.56,480.27,499.04,501.53,497.69,2020.09.30 11:12:21,7
SGD,495.52,480.23,499,501.49,497.69,2020.09.30 11:11:25,7
SGD,495.63,480.34,499.11,501.6,497.69,2020.09.30 11:05:34,7
SGD,495.74,480.44,499.22,501.71,497.69,2020.09.30 11:03:01,7
SGD,495.63,480.34,499.11,501.6,497.69,2020.09.30 11:02:15,7
SGD,495.74,480.44,499.22,501.71,497.69,2020.09.30 11:00:59,7
SGD,495.74,480.44,499.22,501.71,497.69,2020.09.30 10:58:46,7
SGD,495.7,480.4,499.18,501.67,497.69,2020.09.30 10:53:46,7
SGD,495.74,480.44,499.22,501.71,497.69,2020.09.30 10:50:12,7
SGD,495.77,480.47,499.25,501.74,497.69,2020.09.30 10:44:19,7
SGD,495.85,480.55,499.33,501.82,497.69,2020.09.30 10:40:15,7
SGD,495.92,480.62,499.4,501.89,497.69,2020.09.30 10:38:14,8
SGD,495.82,480.52,499.3,501.79,497.69,2020.09.30 10:36:03,8
SGD,495.77,480.47,499.25,501.74,497.69,2020.09.30 10:30:00,8
SGD,495.77,480.47,499.25,501.74,497.69,2020.09.30 10:30:00,8
SGD,495.77,480.47,499.25,501.74,497.69,2020.09.30 10:30:00,8
SGD,495.77,480.47,499.25,501.74,497.69,2020.09.30 10:14:44,8
SGD,495.85,480.55,499.33,501.82,497.69,2020.09.30 10:13:29,8
SGD,495.85,480.55,499.33,501.82,497.69,2020.09.30 10:13:29,8
SGD,495.85,480.55,499.33,501.82,497.69,2020.09.30 10:10:13,8
SGD,495.85,480.55,499.33,501.82,497.69,2020.09.30 10:10:13,8
SGD,495.85,480.55,499.33,501.82,497.69,2020.09.30 10:07:03,8
SGD,495.92,480.62,499.4,501.89,497.69,2020.09.30 10:05:25,8
SGD,495.88,480.58,499.36,501.85,497.69,2020.09.30 10:02:42,8
SGD,495.81,480.51,499.29,501.78,497.69,2020.09.30 10:00:11,8
SGD,495.81,480.51,499.29,501.78,497.69,2020.09.30 09:56:59,8
SGD,495.77,480.47,499.25,501.74,497.69,2020.09.30 09:54:17,8
SGD,495.74,480.44,499.22,501.71,497.69,2020.09.30 09:48:10,8
SGD,495.7,480.4,499.18,501.67,497.69,2020.09.30 09:44:21,8
SGD,495.81,480.51,499.29,501.78,497.69,2020.09.30 09:43:41,8
SGD,495.85,480.55,499.33,501.82,497.69,2020.09.30 09:42:47,8
SGD,495.88,480.58,499.36,501.85,497.69,2020.09.30 09:40:20,9
SGD,495.92,480.62,499.4,501.89,497.69,2020.09.30 09:39:54,9
SGD,495.85,480.55,499.33,501.82,497.69,2020.09.30 09:39:34,9
SGD,496.03,480.72,499.51,502,497.69,2020.09.30 09:38:05,9
SGD,496.07,480.76,499.55,502.04,497.69,2020.09.30 09:36:17,9
SGD,496.1,480.79,499.58,502.07,497.69,2020.09.30 09:33:55,9
SGD,496.03,480.72,499.51,502,497.69,2020.09.30 09:32:25,9
SGD,496.18,480.87,499.66,502.15,497.69,2020.09.30 09:31:26,9
SGD,496.32,481,499.8,502.29,497.69,2020.09.30 09:28:23,9
SGD,496.61,481.28,500.09,502.59,497.69,2020.09.30 09:28:14,9
SGD,496.9,481.57,500.4,502.89,497.69,2020.09.30 09:28:09,9
SGD,496.83,481.49,500.31,502.81,497.69,2020.09.30 09:28:01,9
SGD,496.69,481.36,500.17,502.67,497.69,2020.09.30 09:27:52,9
SGD,496.54,481.21,500.02,502.52,497.69,2020.09.30 09:27:35,9
SGD,496.4,481.08,499.88,502.37,497.69,2020.09.30 09:18:48,9
SGD,496.4,481.08,499.88,502.37,497.69,2020.09.30 09:18:42,9
SGD,496.03,480.72,499.51,502,496.96,2020.09.30 08:57:35,9
SGD,496.21,480.9,499.69,502.18,496.96,2020.09.30 08:34:54,9
SGD,496.18,480.87,499.66,502.15,496.96,2020.09.30 06:50:31,9
SGD,496.18,480.87,499.66,502.15,496.96,2020.09.30 06:50:22,9
SGD,495.85,480.55,499.33,501.82,496.96,2020.09.30 05:30:00,10
SGD,495.85,480.55,499.33,501.82,496.96,2020.09.30 05:30:00,10
SGD,495.85,480.55,499.33,501.82,496.96,2020.09.30 05:30:00,10
SGD,495.85,480.55,499.33,501.82,496.96,2020.09.30 00:00:05,10
SGD,495.85,480.55,499.33,501.82,496.96,2020.09.29 23:33:07,10
SGD,495.85,480.55,499.33,501.82,496.96,2020.09.29 23:33:07,10
SGD,495.85,480.55,499.33,501.82,496.96,2020.09.29 23:33:07,10
SGD,495.96,480.65,499.44,501.93,496.96,2020.09.29 23:31:00,10
SGD,496.03,480.72,499.51,502,496.96,2020.09.29 23:24:33,10
SGD,496,480.69,499.48,501.97,496.96,2020.09.29 22:50:09,10
SGD,495.78,480.48,499.26,501.75,496.96,2020.09.29 22:37:55,10
SGD,496.14,480.83,499.62,502.11,496.96,2020.09.29 22:31:46,10
SGD,496.25,480.93,499.73,502.22,496.96,2020.09.29 22:28:16,10
SGD,496.07,480.76,499.55,502.04,496.96,2020.09.29 22:25:32,10
SGD,496.1,480.79,499.58,502.07,496.96,2020.09.29 22:22:44,10
SGD,495.99,480.68,499.47,501.96,496.96,2020.09.29 22:02:57,10
SGD,495.85,480.55,499.33,501.82,496.96,2020.09.29 21:44:23,10
SGD,495.92,480.62,499.4,501.89,496.96,2020.09.29 21:31:07,10
SGD,496.14,480.83,499.62,502.11,496.96,2020.09.29 20:05:22,10
SGD,496.07,480.76,499.55,502.04,496.96,2020.09.29 19:57:38,10
SGD,496.03,480.72,499.51,502,496.96,2020.09.29 19:17:07,11
SGD,495.92,480.62,499.4,501.89,496.96,2020.09.29 18:57:47,11
SGD,495.81,480.51,499.29,501.78,496.96,2020.09.29 18:02:18,11
SGD,495.63,480.34,499.11,501.6,496.96,2020.09.29 17:54:56,11
SGD,495.63,480.34,499.11,501.6,496.96,2020.09.29 17:28:56,11
SGD,495.49,480.2,498.97,501.46,496.96,2020.09.29 17:26:18,11
SGD,495.56,480.27,499.04,501.53,496.96,2020.09.29 17:20:06,11
SGD,495.56,480.27,499.04,501.53,496.96,2020.09.29 17:15:54,11
SGD,495.67,480.37,499.15,501.64,496.96,2020.09.29 17:12:16,11
SGD,495.63,480.34,499.11,501.6,496.96,2020.09.29 17:05:38,11
SGD,495.71,480.41,499.19,501.68,496.96,2020.09.29 17:03:14,11
SGD,495.52,480.23,499,501.49,496.96,2020.09.29 16:56:35,11
SGD,495.56,480.27,499.04,501.53,496.96,2020.09.29 16:44:39,11
SGD,495.63,480.34,499.11,501.6,496.96,2020.09.29 16:33:41,11
SGD,495.67,480.37,499.15,501.64,496.96,2020.09.29 16:28:14,11
SGD,495.71,480.41,499.19,501.68,496.96,2020.09.29 16:23:05,11
SGD,495.78,480.48,499.26,501.75,496.96,2020.09.29 16:17:55,11
SGD,495.56,480.27,499.04,501.53,496.96,2020.09.29 16:13:14,11
SGD,495.53,480.24,499.01,501.5,496.96,2020.09.29 16:12:24,11
SGD,495.53,480.24,499.01,501.5,496.96,2020.09.29 16:10:59,11
SGD,495.34,480.06,498.82,501.31,496.96,2020.09.29 16:07:08,12
SGD,495.34,480.06,498.82,501.31,496.96,2020.09.29 16:04:50,12
SGD,495.27,479.99,498.75,501.23,496.96,2020.09.29 16:03:45,12
SGD,495.42,480.13,498.9,501.39,496.96,2020.09.29 15:55:43,12
SGD,495.2,479.92,498.68,501.16,496.96,2020.09.29 15:46:03,12
SGD,495.27,479.99,498.75,501.23,496.96,2020.09.29 15:38:28,12
SGD,495.16,479.88,498.64,501.12,496.96,2020.09.29 15:31:19,12
SGD,495.13,479.85,498.61,501.09,496.96,2020.09.29 15:29:06,12
SGD,495.13,479.85,498.61,501.09,496.96,2020.09.29 15:27:31,12
SGD,495.05,479.77,498.53,501.01,496.96,2020.09.29 15:25:21,12
SGD,495.02,479.75,498.5,500.98,496.96,2020.09.29 15:24:24,12
SGD,495.05,479.77,498.53,501.01,496.96,2020.09.29 15:19:32,12
SGD,495.24,479.96,498.72,501.2,496.96,2020.09.29 15:12:09,12
SGD,495.13,479.85,498.61,501.09,496.96,2020.09.29 15:11:28,12
SGD,495.23,479.95,498.71,501.19,496.96,2020.09.29 15:07:54,12
SGD,495.31,480.03,498.79,501.27,496.96,2020.09.29 15:06:55,12
SGD,495.27,479.99,498.75,501.23,496.96,2020.09.29 15:06:22,12
SGD,495.2,479.92,498.68,501.16,496.96,2020.09.29 15:03:50,12
SGD,495.34,480.06,498.82,501.31,496.96,2020.09.29 15:02:28,12
SGD,495.27,479.99,498.75,501.23,496.96,2020.09.29 15:02:02,12
SGD,495.63,480.34,499.11,501.6,496.96,2020.09.29 14:56:17,13
SGD,495.67,480.37,499.15,501.64,496.96,2020.09.29 14:54:31,13
SGD,495.74,480.44,499.22,501.71,496.96,2020.09.29 14:54:21,13
SGD,495.74,480.44,499.22,501.71,496.96,2020.09.29 14:53:18,13
SGD,495.74,480.44,499.22,501.71,496.96,2020.09.29 14:51:59,13
SGD,495.78,480.48,499.26,501.75,496.96,2020.09.29 14:51:38,13
SGD,495.89,480.59,499.37,501.86,496.96,2020.09.29 14:47:28,13
SGD,495.78,480.48,499.26,501.75,496.96,2020.09.29 14:44:12,13
SGD,495.63,480.34,499.11,501.6,496.96,2020.09.29 14:37:22,13
SGD,495.49,480.2,498.97,501.46,496.96,2020.09.29 14:27:28,13
SGD,495.24,479.96,498.72,501.2,496.96,2020.09.29 14:21:31,13
SGD,495.24,479.96,498.72,501.2,496.96,2020.09.29 14:18:04,13
SGD,495.27,479.99,498.75,501.23,496.96,2020.09.29 14:16:55,13
SGD,495.34,480.06,498.82,501.31,496.96,2020.09.29 14:13:14,13
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 14:09:47,13
SGD,495.34,480.06,498.82,501.31,496.96,2020.09.29 14:08:58,13
SGD,495.45,480.16,498.93,501.42,496.96,2020.09.29 14:06:05,13
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 14:04:41,13
SGD,495.34,480.06,498.82,501.31,496.96,2020.09.29 13:54:43,13
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 13:47:55,13
SGD,495.31,480.03,498.79,501.27,496.96,2020.09.29 13:44:52,14
SGD,495.27,479.99,498.75,501.23,496.96,2020.09.29 13:38:22,14
SGD,495.24,479.96,498.72,501.2,496.96,2020.09.29 13:30:39,14
SGD,495.53,480.24,499.01,501.5,496.96,2020.09.29 12:41:39,14
SGD,495.6,480.31,499.08,501.57,496.96,2020.09.29 12:03:58,14
SGD,495.67,480.37,499.15,501.64,496.96,2020.09.29 11:58:50,14
SGD,495.78,480.48,499.26,501.75,496.96,2020.09.29 11:35:21,14
SGD,495.71,480.41,499.19,501.68,496.96,2020.09.29 11:33:03,14
SGD,495.45,480.16,498.93,501.42,496.96,2020.09.29 11:18:32,14
SGD,495.42,480.13,498.9,501.39,496.96,2020.09.29 11:14:03,14
SGD,495.42,480.13,498.9,501.39,496.96,2020.09.29 11:10:57,14
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 11:08:49,14
SGD,495.34,480.06,498.82,501.31,496.96,2020.09.29 11:01:45,14
SGD,495.31,480.03,498.79,501.27,496.96,2020.09.29 11:00:14,14
SGD,495.45,480.16,498.93,501.42,496.96,2020.09.29 10:59:53,14
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 10:57:43,14
SGD,495.45,480.16,498.93,501.42,496.96,2020.09.29 10:57:38,14
SGD,495.49,480.2,498.97,501.46,496.96,2020.09.29 10:49:58,14
SGD,495.56,480.27,499.04,501.53,496.96,2020.09.29 10:48:16,14
SGD,495.6,480.31,499.08,501.57,496.96,2020.09.29 10:37:18,14
SGD,495.6,480.31,499.08,501.57,496.96,2020.09.29 10:34:55,15
SGD,495.6,480.31,499.08,501.57,496.96,2020.09.29 10:34:03,15
SGD,495.56,480.27,499.04,501.53,496.96,2020.09.29 10:33:19,15
SGD,495.6,480.31,499.08,501.57,496.96,2020.09.29 10:30:00,15
SGD,495.6,480.31,499.08,501.57,496.96,2020.09.29 10:30:00,15
SGD,495.6,480.31,499.08,501.57,496.96,2020.09.29 10:30:00,15
SGD,495.6,480.31,499.08,501.57,496.96,2020.09.29 10:27:49,15
SGD,495.53,480.24,499.01,501.5,496.96,2020.09.29 10:26:33,15
SGD,495.56,480.27,499.04,501.53,496.96,2020.09.29 10:21:00,15
SGD,495.49,480.2,498.97,501.46,496.96,2020.09.29 10:19:34,15
SGD,495.45,480.16,498.93,501.42,496.96,2020.09.29 10:17:43,15
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 10:14:53,15
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 10:13:35,15
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 10:12:06,15
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 10:12:06,15
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 10:10:03,15
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 10:10:03,15
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 10:08:27,15
SGD,495.34,480.06,498.82,501.31,496.96,2020.09.29 10:07:34,15
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 09:59:41,15
SGD,495.31,480.03,498.79,501.27,496.96,2020.09.29 09:55:35,16
SGD,495.42,480.13,498.9,501.39,496.96,2020.09.29 09:53:33,16
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 09:48:13,16
SGD,495.42,480.13,498.9,501.39,496.96,2020.09.29 09:42:53,16
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 09:38:35,16
SGD,495.38,480.09,498.86,501.35,496.96,2020.09.29 09:37:24,16
SGD,495.31,480.03,498.79,501.27,496.96,2020.09.29 09:36:53,16
SGD,495.24,479.96,498.72,501.2,496.96,2020.09.29 09:36:13,16
SGD,495.13,479.85,498.61,501.09,496.96,2020.09.29 09:34:35,16
SGD,495.16,479.88,498.64,501.12,496.96,2020.09.29 09:32:29,16
SGD,495.2,479.92,498.68,501.16,496.96,2020.09.29 09:31:50,16
SGD,495.31,480.03,498.79,501.27,496.96,2020.09.29 09:31:01,16
SGD,495.16,479.88,498.64,501.12,496.96,2020.09.29 09:28:56,16
SGD,495.16,479.88,498.64,501.12,496.96,2020.09.29 09:28:50,16
SGD,495.13,479.85,498.61,501.09,495.69,2020.09.29 09:14:09,16
SGD,495.05,479.77,498.53,501.01,495.69,2020.09.29 09:14:04,16
SGD,494.91,479.64,498.39,500.87,495.69,2020.09.29 09:13:58,16
SGD,494.76,479.49,498.24,500.72,495.69,2020.09.29 09:13:54,16
SGD,494.65,479.39,498.13,500.61,495.69,2020.09.29 09:13:18,16
SGD,494.87,479.6,498.35,500.83,495.69,2020.09.29 09:00:52,16
SGD,494.91,479.64,498.39,500.87,495.69,2020.09.29 08:39:42,17
SGD,494.69,479.43,498.17,500.65,495.69,2020.09.29 06:52:06,17
SGD,494.69,479.43,498.17,500.65,495.69,2020.09.29 06:52:02,17
SGD,494.69,479.43,498.17,500.65,495.69,2020.09.29 06:51:56,17
SGD,494.29,479.04,497.77,500.25,495.69,2020.09.29 05:30:00,17
SGD,494.29,479.04,497.77,500.25,495.69,2020.09.29 05:30:00,17
SGD,494.29,479.04,497.77,500.25,495.69,2020.09.29 05:30:00,17
SGD,494.29,479.04,497.77,500.25,495.69,2020.09.29 00:00:05,17
