Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,Page Number
TWD,,22.65,,24.54,,2020.09.29 21:44:23,10
TWD,,22.65,,24.54,,2020.09.29 21:31:07,10
TWD,,22.66,,24.56,,2020.09.29 20:05:22,11
TWD,,22.66,,24.56,,2020.09.29 19:57:38,11
TWD,,22.66,,24.56,,2020.09.29 19:17:07,11
TWD,,22.66,,24.56,,2020.09.29 18:57:47,11
TWD,,22.66,,24.56,,2020.09.29 18:02:18,11
TWD,,22.65,,24.54,,2020.09.29 17:54:56,11
TWD,,22.64,,24.53,,2020.09.29 17:28:56,11
TWD,,22.64,,24.53,,2020.09.29 17:26:18,11
TWD,,22.65,,24.54,,2020.09.29 17:20:06,11
TWD,,22.65,,24.54,,2020.09.29 17:15:54,11
TWD,,22.65,,24.54,,2020.09.29 17:12:16,11
TWD,,22.65,,24.54,,2020.09.29 17:05:38,11
TWD,,22.66,,24.56,,2020.09.29 17:03:14,11
TWD,,22.65,,24.54,,2020.09.29 16:56:35,11
TWD,,22.65,,24.54,,2020.09.29 16:44:39,11
TWD,,22.67,,24.57,,2020.09.29 16:33:41,11
TWD,,22.67,,24.57,,2020.09.29 16:28:14,11
TWD,,22.68,,24.58,,2020.09.29 16:23:05,11
TWD,,22.68,,24.58,,2020.09.29 16:17:55,11
TWD,,22.68,,24.58,,2020.09.29 16:13:14,11
TWD,,22.67,,24.57,,2020.09.29 16:12:24,12
TWD,,22.68,,24.58,,2020.09.29 16:10:59,12
TWD,,22.67,,24.57,,2020.09.29 16:07:08,12
TWD,,22.68,,24.58,,2020.09.29 16:04:50,12
TWD,,22.67,,24.57,,2020.09.29 16:03:45,12
TWD,,22.66,,24.56,,2020.09.29 15:55:43,12
TWD,,22.66,,24.56,,2020.09.29 15:46:03,12
TWD,,22.66,,24.56,,2020.09.29 15:38:28,12
TWD,,22.66,,24.56,,2020.09.29 15:31:19,12
TWD,,22.66,,24.56,,2020.09.29 15:29:06,12
TWD,,22.66,,24.56,,2020.09.29 15:27:31,12
TWD,,22.66,,24.56,,2020.09.29 15:25:21,12
TWD,,22.66,,24.56,,2020.09.29 15:24:24,12
TWD,,22.65,,24.54,,2020.09.29 15:19:32,12
TWD,,22.66,,24.56,,2020.09.29 15:12:09,12
TWD,,22.65,,24.54,,2020.09.29 15:11:28,12
TWD,,22.65,,24.54,,2020.09.29 15:07:54,12
TWD,,22.65,,24.54,,2020.09.29 15:06:55,12
TWD,,22.65,,24.54,,2020.09.29 15:06:22,12
TWD,,22.65,,24.54,,2020.09.29 15:03:50,12
TWD,,22.65,,24.54,,2020.09.29 15:02:28,13
TWD,,22.65,,24.54,,2020.09.29 15:02:02,13
TWD,,22.66,,24.56,,2020.09.29 14:56:17,13
TWD,,22.66,,24.56,,2020.09.29 14:54:31,13
TWD,,22.66,,24.56,,2020.09.29 14:54:21,13
TWD,,22.67,,24.57,,2020.09.29 14:53:18,13
TWD,,22.67,,24.57,,2020.09.29 14:51:59,13
TWD,,22.67,,24.57,,2020.09.29 14:51:38,13
TWD,,22.67,,24.57,,2020.09.29 14:47:28,13
TWD,,22.68,,24.58,,2020.09.29 14:44:12,13
TWD,,22.68,,24.58,,2020.09.29 14:37:22,13
TWD,,22.68,,24.58,,2020.09.29 14:27:28,13
TWD,,22.68,,24.58,,2020.09.29 14:21:31,13
TWD,,22.68,,24.58,,2020.09.29 14:18:04,13
TWD,,22.68,,24.58,,2020.09.29 14:16:55,13
TWD,,22.68,,24.58,,2020.09.29 14:13:14,13
TWD,,22.67,,24.57,,2020.09.29 14:09:47,13
TWD,,22.68,,24.58,,2020.09.29 14:08:58,13
TWD,,22.68,,24.58,,2020.09.29 14:06:05,13
TWD,,22.67,,24.57,,2020.09.29 14:04:41,13
TWD,,22.67,,24.57,,2020.09.29 13:54:43,14
TWD,,22.67,,24.57,,2020.09.29 13:47:55,14
TWD,,22.67,,24.57,,2020.09.29 13:44:52,14
TWD,,22.67,,24.57,,2020.09.29 13:38:22,14
TWD,,22.67,,24.57,,2020.09.29 13:30:39,14
TWD,,22.67,,24.57,,2020.09.29 12:41:39,14
TWD,,22.67,,24.57,,2020.09.29 12:03:58,14
TWD,,22.68,,24.58,,2020.09.29 11:58:50,14
TWD,,22.67,,24.57,,2020.09.29 11:35:21,14
TWD,,22.68,,24.58,,2020.09.29 11:33:03,14
TWD,,22.67,,24.57,,2020.09.29 11:18:32,14
TWD,,22.68,,24.58,,2020.09.29 11:14:03,14
TWD,,22.68,,24.58,,2020.09.29 11:10:57,14
TWD,,22.67,,24.57,,2020.09.29 11:08:49,14
TWD,,22.67,,24.57,,2020.09.29 11:01:45,14
TWD,,22.67,,24.57,,2020.09.29 11:00:14,14
TWD,,22.67,,24.57,,2020.09.29 10:59:53,14
TWD,,22.67,,24.57,,2020.09.29 10:57:43,14
TWD,,22.67,,24.57,,2020.09.29 10:57:38,14
TWD,,22.67,,24.57,,2020.09.29 10:49:58,14
TWD,,22.68,,24.58,,2020.09.29 10:48:16,15
TWD,,22.68,,24.58,,2020.09.29 10:37:18,15
TWD,,22.68,,24.58,,2020.09.29 10:34:55,15
TWD,,22.68,,24.58,,2020.09.29 10:34:03,15
TWD,,22.68,,24.58,,2020.09.29 10:33:19,15
TWD,,22.69,,24.59,,2020.09.29 10:30:00,15
TWD,,22.69,,24.59,,2020.09.29 10:30:00,15
TWD,,22.69,,24.59,,2020.09.29 10:30:00,15
TWD,,22.69,,24.59,,2020.09.29 10:27:49,15
TWD,,22.69,,24.59,,2020.09.29 10:26:33,15
TWD,,22.67,,24.57,,2020.09.29 10:21:00,15
TWD,,22.68,,24.58,,2020.09.29 10:19:34,15
TWD,,22.67,,24.57,,2020.09.29 10:17:43,15
TWD,,22.67,,24.57,,2020.09.29 10:14:53,15
TWD,,22.67,,24.57,,2020.09.29 10:13:35,15
TWD,,22.67,,24.57,,2020.09.29 10:12:06,15
TWD,,22.67,,24.57,,2020.09.29 10:12:06,15
TWD,,22.67,,24.57,,2020.09.29 10:10:03,15
TWD,,22.67,,24.57,,2020.09.29 10:10:03,15
TWD,,22.67,,24.57,,2020.09.29 10:08:27,15
TWD,,22.66,,24.56,,2020.09.29 10:07:34,16
TWD,,22.66,,24.56,,2020.09.29 09:59:41,16
TWD,,22.66,,24.56,,2020.09.29 09:55:35,16
TWD,,22.67,,24.57,,2020.09.29 09:53:33,16
TWD,,22.66,,24.56,,2020.09.29 09:48:13,16
TWD,,22.66,,24.56,,2020.09.29 09:42:53,16
TWD,,22.67,,24.57,,2020.09.29 09:38:35,16
TWD,,22.66,,24.56,,2020.09.29 09:37:24,16
TWD,,22.67,,24.57,,2020.09.29 09:36:53,16
TWD,,22.66,,24.56,,2020.09.29 09:36:13,16
TWD,,22.66,,24.56,,2020.09.29 09:34:35,16
TWD,,22.66,,24.56,,2020.09.29 09:32:29,16
TWD,,22.66,,24.56,,2020.09.29 09:31:50,16
TWD,,22.66,,24.56,,2020.09.29 09:31:01,16
TWD,,22.66,,24.56,,2020.09.29 09:28:56,16
TWD,,22.66,,24.56,,2020.09.29 09:28:50,16
TWD,,22.64,,24.53,,2020.09.29 09:14:09,16
TWD,,22.64,,24.52,,2020.09.29 09:14:04,16
TWD,,22.64,,24.52,,2020.09.29 09:13:58,16
TWD,,22.63,,24.51,,2020.09.29 09:13:54,16
TWD,,22.62,,24.5,,2020.09.29 09:13:18,17
TWD,,22.6,,24.48,,2020.09.29 09:00:52,17
TWD,,22.59,,24.47,,2020.09.29 08:39:42,17
TWD,,22.59,,24.47,,2020.09.29 06:52:06,17
TWD,,22.59,,24.47,,2020.09.29 06:52:02,17
TWD,,22.59,,24.47,,2020.09.29 06:51:56,17
TWD,,22.59,,24.47,,2020.09.29 05:30:00,17
TWD,,22.59,,24.47,,2020.09.29 05:30:00,17
TWD,,22.59,,24.47,,2020.09.29 05:30:00,17
TWD,,22.59,,24.47,,2020.09.29 00:00:05,17
