Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,Page Number
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 16:43:27,4
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 16:43:21,4
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 16:40:54,4
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 16:38:16,4
HKD,87.65,86.95,88,88,87.87,2020.09.30 16:34:01,4
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 16:33:51,4
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 16:26:36,4
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 16:20:57,4
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 16:16:02,4
HKD,87.65,86.95,88,88,87.87,2020.09.30 16:10:38,4
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 16:07:57,4
HKD,87.63,86.93,87.98,87.98,87.87,2020.09.30 16:03:37,4
HKD,87.62,86.92,87.97,87.97,87.87,2020.09.30 16:02:14,4
HKD,87.63,86.93,87.98,87.98,87.87,2020.09.30 16:00:46,4
HKD,87.62,86.92,87.97,87.97,87.87,2020.09.30 15:59:21,4
HKD,87.63,86.93,87.98,87.98,87.87,2020.09.30 15:58:39,4
HKD,87.63,86.93,87.98,87.98,87.87,2020.09.30 15:51:19,4
HKD,87.63,86.93,87.98,87.98,87.87,2020.09.30 15:48:30,5
HKD,87.62,86.92,87.97,87.97,87.87,2020.09.30 15:47:37,5
HKD,87.62,86.92,87.97,87.97,87.87,2020.09.30 15:42:21,5
HKD,87.6,86.9,87.95,87.95,87.87,2020.09.30 15:31:22,5
HKD,87.62,86.92,87.97,87.97,87.87,2020.09.30 15:28:56,5
HKD,87.61,86.91,87.96,87.96,87.87,2020.09.30 15:27:25,5
HKD,87.6,86.9,87.95,87.95,87.87,2020.09.30 15:25:36,5
HKD,87.59,86.89,87.94,87.94,87.87,2020.09.30 15:23:41,5
HKD,87.58,86.88,87.93,87.93,87.87,2020.09.30 15:16:46,5
HKD,87.56,86.86,87.91,87.91,87.87,2020.09.30 15:14:00,5
HKD,87.57,86.87,87.92,87.92,87.87,2020.09.30 15:13:53,5
HKD,87.62,86.92,87.97,87.97,87.87,2020.09.30 15:11:18,5
HKD,87.63,86.93,87.98,87.98,87.87,2020.09.30 15:07:44,5
HKD,87.65,86.95,88,88,87.87,2020.09.30 15:06:15,5
HKD,87.68,86.98,88.03,88.03,87.87,2020.09.30 15:03:01,5
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 14:58:54,5
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 14:54:06,5
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 14:49:40,5
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 14:47:53,5
HKD,87.7,87,88.05,88.05,87.87,2020.09.30 14:41:05,5
HKD,87.71,87.01,88.06,88.06,87.87,2020.09.30 14:32:53,6
HKD,87.73,87.03,88.08,88.08,87.87,2020.09.30 14:30:36,6
HKD,87.73,87.03,88.08,88.08,87.87,2020.09.30 14:29:04,6
HKD,87.74,87.04,88.09,88.09,87.87,2020.09.30 14:28:39,6
HKD,87.72,87.02,88.07,88.07,87.87,2020.09.30 14:26:36,6
HKD,87.71,87.01,88.06,88.06,87.87,2020.09.30 14:24:39,6
HKD,87.7,87,88.05,88.05,87.87,2020.09.30 14:14:26,6
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 14:13:43,6
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 14:12:51,6
HKD,87.68,86.98,88.03,88.03,87.87,2020.09.30 14:11:07,6
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 14:06:59,6
HKD,87.68,86.98,88.03,88.03,87.87,2020.09.30 14:03:40,6
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 13:58:15,6
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 13:54:47,6
HKD,87.65,86.95,88,88,87.87,2020.09.30 13:51:46,6
HKD,87.65,86.95,88,88,87.87,2020.09.30 13:48:04,6
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 13:39:59,6
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 13:37:02,6
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 12:45:44,6
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 11:46:32,6
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 11:45:49,7
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 11:44:03,7
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 11:38:30,7
HKD,87.65,86.95,88,88,87.87,2020.09.30 11:36:55,7
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 11:36:33,7
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 11:23:23,7
HKD,87.65,86.95,88,88,87.87,2020.09.30 11:22:09,7
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 11:20:53,7
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 11:16:13,7
HKD,87.7,87,88.05,88.05,87.87,2020.09.30 11:12:21,7
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 11:11:25,7
HKD,87.68,86.98,88.03,88.03,87.87,2020.09.30 11:05:34,7
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 11:03:01,7
HKD,87.68,86.98,88.03,88.03,87.87,2020.09.30 11:02:15,7
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 11:00:59,7
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 10:58:46,7
HKD,87.65,86.95,88,88,87.87,2020.09.30 10:53:46,7
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 10:50:12,7
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 10:44:19,7
HKD,87.63,86.93,87.98,87.98,87.87,2020.09.30 10:40:15,7
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 10:38:14,8
HKD,87.63,86.93,87.98,87.98,87.87,2020.09.30 10:36:03,8
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 10:30:00,8
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 10:30:00,8
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 10:30:00,8
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 10:14:44,8
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 10:13:29,8
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 10:13:29,8
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 10:10:13,8
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 10:10:13,8
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 10:07:03,8
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 10:05:25,8
HKD,87.65,86.95,88,88,87.87,2020.09.30 10:02:42,8
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 10:00:11,8
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 09:56:59,8
HKD,87.62,86.92,87.97,87.97,87.87,2020.09.30 09:54:17,8
HKD,87.63,86.93,87.98,87.98,87.87,2020.09.30 09:48:10,8
HKD,87.62,86.92,87.97,87.97,87.87,2020.09.30 09:44:21,8
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 09:43:41,8
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 09:42:47,8
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 09:40:20,9
HKD,87.65,86.95,88,88,87.87,2020.09.30 09:39:54,9
HKD,87.64,86.94,87.99,87.99,87.87,2020.09.30 09:39:34,9
HKD,87.67,86.97,88.02,88.02,87.87,2020.09.30 09:38:05,9
HKD,87.69,86.99,88.04,88.04,87.87,2020.09.30 09:36:17,9
HKD,87.68,86.98,88.03,88.03,87.87,2020.09.30 09:33:55,9
HKD,87.66,86.96,88.01,88.01,87.87,2020.09.30 09:32:25,9
HKD,87.68,86.98,88.03,88.03,87.87,2020.09.30 09:31:26,9
HKD,87.7,87,88.05,88.05,87.87,2020.09.30 09:28:23,9
HKD,87.75,87.05,88.1,88.1,87.87,2020.09.30 09:28:14,9
HKD,87.8,87.1,88.15,88.15,87.87,2020.09.30 09:28:09,9
HKD,87.79,87.09,88.14,88.14,87.87,2020.09.30 09:28:01,9
HKD,87.77,87.07,88.12,88.12,87.87,2020.09.30 09:27:52,9
HKD,87.74,87.04,88.09,88.09,87.87,2020.09.30 09:27:35,9
HKD,87.74,87.04,88.09,88.09,87.87,2020.09.30 09:18:48,9
HKD,87.74,87.04,88.09,88.09,87.87,2020.09.30 09:18:42,9
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.30 08:57:35,9
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.30 08:34:54,9
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.30 06:50:31,9
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.30 06:50:22,9
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.30 05:30:00,10
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.30 05:30:00,10
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.30 05:30:00,10
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.30 00:00:05,10
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.29 23:33:07,10
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.29 23:33:07,10
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.29 23:33:07,10
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.29 23:31:00,10
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.29 23:24:33,10
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.29 22:50:09,10
HKD,87.7,87,88.05,88.05,87.96,2020.09.29 22:37:55,10
HKD,87.7,87,88.05,88.05,87.96,2020.09.29 22:31:46,10
HKD,87.7,87,88.05,88.05,87.96,2020.09.29 22:28:16,10
HKD,87.7,87,88.05,88.05,87.96,2020.09.29 22:25:32,10
HKD,87.71,87.01,88.06,88.06,87.96,2020.09.29 22:22:44,10
HKD,87.71,87.01,88.06,88.06,87.96,2020.09.29 22:02:57,10
HKD,87.71,87.01,88.06,88.06,87.96,2020.09.29 21:44:23,10
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.29 21:31:07,10
HKD,87.77,87.07,88.12,88.12,87.96,2020.09.29 20:05:22,10
HKD,87.76,87.06,88.11,88.11,87.96,2020.09.29 19:57:38,10
HKD,87.77,87.07,88.12,88.12,87.96,2020.09.29 19:17:07,11
HKD,87.78,87.08,88.13,88.13,87.96,2020.09.29 18:57:47,11
HKD,87.78,87.08,88.13,88.13,87.96,2020.09.29 18:02:18,11
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.29 17:54:56,11
HKD,87.75,87.05,88.1,88.1,87.96,2020.09.29 17:28:56,11
HKD,87.75,87.05,88.1,88.1,87.96,2020.09.29 17:26:18,11
HKD,87.75,87.05,88.1,88.1,87.96,2020.09.29 17:20:06,11
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.29 17:15:54,11
HKD,87.74,87.04,88.09,88.09,87.96,2020.09.29 17:12:16,11
HKD,87.76,87.06,88.11,88.11,87.96,2020.09.29 17:05:38,11
HKD,87.77,87.07,88.12,88.12,87.96,2020.09.29 17:03:14,11
HKD,87.77,87.07,88.12,88.12,87.96,2020.09.29 16:56:35,11
HKD,87.78,87.08,88.13,88.13,87.96,2020.09.29 16:44:39,11
HKD,87.8,87.1,88.15,88.15,87.96,2020.09.29 16:33:41,11
HKD,87.81,87.11,88.16,88.16,87.96,2020.09.29 16:28:14,11
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 16:23:05,11
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 16:17:55,11
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 16:13:14,11
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 16:12:24,11
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 16:10:59,11
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 16:07:08,12
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 16:04:50,12
HKD,87.82,87.12,88.17,88.17,87.96,2020.09.29 16:03:45,12
HKD,87.8,87.1,88.15,88.15,87.96,2020.09.29 15:55:43,12
HKD,87.79,87.09,88.14,88.14,87.96,2020.09.29 15:46:03,12
HKD,87.79,87.09,88.14,88.14,87.96,2020.09.29 15:38:28,12
HKD,87.8,87.1,88.15,88.15,87.96,2020.09.29 15:31:19,12
HKD,87.79,87.09,88.14,88.14,87.96,2020.09.29 15:29:06,12
HKD,87.78,87.08,88.13,88.13,87.96,2020.09.29 15:27:31,12
HKD,87.8,87.1,88.15,88.15,87.96,2020.09.29 15:25:21,12
HKD,87.8,87.1,88.15,88.15,87.96,2020.09.29 15:24:24,12
HKD,87.81,87.11,88.16,88.16,87.96,2020.09.29 15:19:32,12
HKD,87.81,87.11,88.16,88.16,87.96,2020.09.29 15:12:09,12
HKD,87.8,87.1,88.15,88.15,87.96,2020.09.29 15:11:28,12
HKD,87.79,87.09,88.14,88.14,87.96,2020.09.29 15:07:54,12
HKD,87.78,87.08,88.13,88.13,87.96,2020.09.29 15:06:55,12
HKD,87.78,87.08,88.13,88.13,87.96,2020.09.29 15:06:22,12
HKD,87.77,87.07,88.12,88.12,87.96,2020.09.29 15:03:50,12
HKD,87.76,87.06,88.11,88.11,87.96,2020.09.29 15:02:28,12
HKD,87.76,87.06,88.11,88.11,87.96,2020.09.29 15:02:02,12
HKD,87.77,87.07,88.12,88.12,87.96,2020.09.29 14:56:17,13
HKD,87.78,87.08,88.13,88.13,87.96,2020.09.29 14:54:31,13
HKD,87.79,87.09,88.14,88.14,87.96,2020.09.29 14:54:21,13
HKD,87.8,87.1,88.15,88.15,87.96,2020.09.29 14:53:18,13
HKD,87.81,87.11,88.16,88.16,87.96,2020.09.29 14:51:59,13
HKD,87.82,87.12,88.17,88.17,87.96,2020.09.29 14:51:38,13
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 14:47:28,13
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 14:44:12,13
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 14:37:22,13
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 14:27:28,13
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 14:21:31,13
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 14:18:04,13
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 14:16:55,13
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 14:13:14,13
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 14:09:47,13
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 14:08:58,13
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 14:06:05,13
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 14:04:41,13
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 13:54:43,13
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 13:47:55,13
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 13:44:52,14
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 13:38:22,14
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 13:30:39,14
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 12:41:39,14
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 12:03:58,14
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 11:58:50,14
HKD,87.86,87.16,88.21,88.21,87.96,2020.09.29 11:35:21,14
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 11:33:03,14
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 11:18:32,14
HKD,87.82,87.12,88.17,88.17,87.96,2020.09.29 11:14:03,14
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 11:10:57,14
HKD,87.82,87.12,88.17,88.17,87.96,2020.09.29 11:08:49,14
HKD,87.82,87.12,88.17,88.17,87.96,2020.09.29 11:01:45,14
HKD,87.81,87.11,88.16,88.16,87.96,2020.09.29 11:00:14,14
HKD,87.82,87.12,88.17,88.17,87.96,2020.09.29 10:59:53,14
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 10:57:43,14
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 10:57:38,14
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 10:49:58,14
HKD,87.86,87.16,88.21,88.21,87.96,2020.09.29 10:48:16,14
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 10:37:18,14
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 10:34:55,15
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 10:34:03,15
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 10:33:19,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 10:30:00,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 10:30:00,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 10:30:00,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 10:27:49,15
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 10:26:33,15
HKD,87.86,87.16,88.21,88.21,87.96,2020.09.29 10:21:00,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 10:19:34,15
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 10:17:43,15
HKD,87.82,87.12,88.17,88.17,87.96,2020.09.29 10:14:53,15
HKD,87.82,87.12,88.17,88.17,87.96,2020.09.29 10:13:35,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 10:12:06,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 10:12:06,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 10:10:03,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 10:10:03,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 10:08:27,15
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 10:07:34,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 09:59:41,15
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 09:55:35,16
HKD,87.86,87.16,88.21,88.21,87.96,2020.09.29 09:53:33,16
HKD,87.87,87.17,88.22,88.22,87.96,2020.09.29 09:48:13,16
HKD,87.87,87.17,88.22,88.22,87.96,2020.09.29 09:42:53,16
HKD,87.87,87.17,88.22,88.22,87.96,2020.09.29 09:38:35,16
HKD,87.85,87.15,88.2,88.2,87.96,2020.09.29 09:37:24,16
HKD,87.84,87.14,88.19,88.19,87.96,2020.09.29 09:36:53,16
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 09:36:13,16
HKD,87.82,87.12,88.17,88.17,87.96,2020.09.29 09:34:35,16
HKD,87.81,87.11,88.16,88.16,87.96,2020.09.29 09:32:29,16
HKD,87.82,87.12,88.17,88.17,87.96,2020.09.29 09:31:50,16
HKD,87.83,87.13,88.18,88.18,87.96,2020.09.29 09:31:01,16
HKD,87.8,87.1,88.15,88.15,87.96,2020.09.29 09:28:56,16
HKD,87.8,87.1,88.15,88.15,87.96,2020.09.29 09:28:50,16
HKD,87.8,87.1,88.15,88.15,88.07,2020.09.29 09:14:09,16
HKD,87.79,87.09,88.14,88.14,88.07,2020.09.29 09:14:04,16
HKD,87.76,87.06,88.11,88.11,88.07,2020.09.29 09:13:58,16
HKD,87.74,87.04,88.09,88.09,88.07,2020.09.29 09:13:54,16
HKD,87.71,87.01,88.06,88.06,88.07,2020.09.29 09:13:18,16
HKD,87.71,87.01,88.06,88.06,88.07,2020.09.29 09:00:52,16
HKD,87.71,87.01,88.06,88.06,88.07,2020.09.29 08:39:42,17
HKD,87.71,87.01,88.06,88.06,88.07,2020.09.29 06:52:06,17
HKD,87.71,87.01,88.06,88.06,88.07,2020.09.29 06:52:02,17
HKD,87.71,87.01,88.06,88.06,88.07,2020.09.29 06:51:56,17
HKD,87.71,87.01,88.06,88.06,88.07,2020.09.29 05:30:00,17
HKD,87.71,87.01,88.06,88.06,88.07,2020.09.29 05:30:00,17
HKD,87.71,87.01,88.06,88.06,88.07,2020.09.29 05:30:00,17
HKD,87.71,87.01,88.06,88.06,88.07,2020.09.29 00:00:05,17
